,Gene_Id,geldanamycin_HEPG2_24 h_10 µM,thapsigargin_HEPG2_6 h_10 µM,YC-1_HEPG2_24 h_20 µM,radicicol_HEPG2_24 h_10.0 um,YC-1_HEPG2_24 h_5 µM,geldanamycin_HEPG2_24 h_0.12 um,spiperone_HEPG2_24 h_10 µM,benzo(a)pyrene_VCAP_24 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_1 µM,radicicol_HEPG2_24 h_0.12 um,spiperone_HEPG2_6 h_10 µM,VU-0418946-1_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_500 nM,radicicol_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 µM,temozolomide_HEPG2_6 h_10 µM,radicicol_HEPG2_24 h_3.33 um,tert-butylhydroquinone_JURKAT_6 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_500 nM,radicicol_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_6 h_10 µM,brefeldin-a_HEPG2_6 h_10 µM,spiperone_HEPG2_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_10 µM,geldanamycin_HEPG2_24 h_0.37 µM,brefeldin-a_HEPG2_6 h_100 nM,tert-butylhydroquinone_JURKAT_24 h_10 µM,radicicol_HEPG2_6 h_10 µM,geldanamycin_HEPG2_24 h_3.33 µM,geldanamycin_HEPG2_24 h_0.12 µM,benzo(a)pyrene_VCAP_6 h_10 µM,radicicol_HEPG2_24 h_0.37 um,geldanamycin_HEPG2_24 h_3.33 um,quercetin_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_1 µM,geldanamycin_HEPG2_24 h_0.37 um,mitomycin-c_HCC515_6 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_3 µM,mitomycin-c_HCC515_24 h_10 µM,YC-1_HEPG2_6 h_20 µM,geldanamycin_HEPG2_24 h_0.04 µM,geldanamycin_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_24 h_10.0 um,spiperone_HEPG2_6 h_3 µM,YC-1_HEPG2_6 h_5 µM,YC-1_HEPG2_6 h_10 µM
730,23038,1.040708718326527,1.21006584167,3.75984573364,-0.11565227806600001,3.0618607997900003,-2.27036118507,0.909011900425,-0.21038246154800003,-0.153773665428,-2.90610289574,-0.4168431346883428,-0.0882180035114,-0.1958690993489,-0.49015569686899996,-0.15895339846599998,0.050946280360499974,-0.39259976148599995,0.0591609403491,0.526667714119,0.7774104774,-2.16491985321,-0.4583685763579734,-2.1357674598700003,0.121540889144,-0.431481778622,-0.7794296145440001,1.5432071089744999,0.327284693718,-0.9933679103849999,0.265450000763,0.54727062583,0.9453280270075,0.204925984144,0.218713104725,-0.284250110388,0.8100091218950001,-0.766386881469,-0.621760606766,-3.49902582169,-0.118744969368,0.2850662246345,1.1785377264,0.619017004967,1.5900965929050002,-1.6080238819100001,-0.718363106251,-1.07946062088,0.91734200716,0.451552927494
731,23039,-2.2153476416520554,-2.5000400543200003,-0.655366659164,0.45384049415600003,-1.18935370445,0.82031929493,-0.877217710018,0.121179774404,-0.7930879592899999,-0.8966186642649999,0.07508182827658239,-2.5458557605700003,0.2102232910694,-1.57511305809,-1.80602169037,-2.707183003425,0.546011447906,-1.9559612274200002,-1.8366047143900002,-1.94724589586,-0.262228280306,-0.6052691647878563,-0.672806024551,0.511336266994,5.07422733307,-0.057804271578800005,-3.19596290588,-1.00196957588,1.32736420631,-1.8761999607099997,-2.393659591675,-2.8455222845100003,0.508880913258,-1.35762631893,-1.86500740051,-0.197616875172,0.670429944992,0.976877272129,-0.0439538955688,0.5772554427378,-0.41471154987805003,-1.29791116714,0.34482127428099996,-3.6471216678599996,0.6109208464620001,1.3832747936200003,0.051343686878699994,0.0921921059489,-0.91442489624
732,23061,1.6043237102406906,1.6177309751499998,6.200874328609999,0.688662946224,4.456122398380001,-0.44731944799400003,-0.154040277004,0.21592104434999998,-0.569779992104,-0.7527334094050001,-1.128678814276905,0.356514960527,0.13000663975255,0.14482396840999998,0.931605875492,1.23603749275,-0.0012487694621099998,0.484667003155,0.00014760438352799999,0.8026588112130001,0.322945803404,0.3351012903277848,-0.862800359726,0.06951387226580001,0.7495381832119999,-0.065989613533,2.21423071623,0.346568286419,-0.593440175056,1.30099999905,1.789546072485,1.311389833688,-0.803332924843,0.607153654099,0.24142961204100002,0.838148236275,0.8765663802645001,-0.374401897192,1.04521179199,0.31761977821599996,0.153165593743,2.40771794319,0.26162093877799997,2.02321147919,-0.7889941930769999,-0.83898216486,-0.856417417526,1.51537084579,-0.160338923335
733,23076,2.1494052943157262,-0.43655154109,-0.650133371353,1.11830496788,0.40387985110299995,-0.21447570622,0.597263097763,-0.17198289930799998,-0.5315460562709999,1.09913945198,-0.14319829492080927,0.43067273497599995,-0.060119479894999994,2.74899864197,2.9419362545,2.1717473268550003,0.36903798580200003,3.0485641956299996,-3.83896350861,-0.9935551285765001,-0.17345777154,-0.07476011365769336,-0.45611643791199996,0.24399976432300002,-0.20607560873,-0.126014664769,1.9647986888850002,-0.48765575885799994,-0.575549125671,0.125300019979,-0.9371349215515001,2.005562603475,-0.357268214226,1.31892335415,2.96186304092,0.052792422473400005,-1.7058095336,0.07145313918589999,-0.222924649715,0.502483233807,-1.3535073995600002,-0.65265417099,0.681766986847,2.205260038375,0.6415830850600001,0.40765655040700005,0.338368982077,0.6185583472249999,0.185107126832
734,23077,-2.5338183044745293,-2.28879356384,-0.994326710701,-3.4895918369300003,-1.7179063558599998,0.06761927157639999,-2.9396653175400003,-1.89622890949,0.0233771204948,-1.10615181923,-2.21865112777443,-3.3996653556800003,0.11885094642645,-1.58807456493,-1.57458376884,-1.4087661504765001,0.529023766518,-1.07128512859,-0.9003149271009999,-0.6580331623535001,-0.0292842388153,-0.9972180238200128,-1.96563482285,0.345049142838,-0.00939539074898,0.162897825241,-1.99522483349,-1.39250254631,0.933044850826,-0.008849978446959998,-2.0826181173299996,-1.7893646955499998,-0.158668339252,-1.2896476984,-2.26506567001,-1.2283843755700001,0.2191490307451,-0.0291111916304,-0.328761607409,-0.7984546124935,-0.3671751320365,-3.61225223541,-2.7117872238200005,-1.8765308260950002,0.506730556488,-1.28361237049,-2.40756988525,-2.3800086975099997,-1.46738815308
735,23097,-5.376600349570166,0.922695159912,-1.63911962509,-0.019911728799299998,-1.4659559726700002,0.606285452843,0.821607291698,0.165997639298,-0.7422850131990001,-0.8311890959739999,0.6962695075410761,-0.287387311459,0.7444366663685,-1.3354268074,-3.1096069812800002,-5.60778546333,0.241935029626,-2.50691485405,-0.872223496437,-1.0130289196945002,-0.433188855648,-0.38850042216019004,1.5466634035100002,-0.37116253376,0.807106435299,-0.116471856833,-6.558678150175,-0.5000308156009999,0.890292584896,0.330000013113,-5.029083967210001,-5.69631099701,0.662189602852,-0.951074242592,-2.91212129593,0.254466205835,0.22083601355300003,-0.6208773851389999,-0.667573213577,0.6949572563155,-1.1886131763485,1.82354259491,0.803943514824,-6.655597925185001,0.787509381771,0.739133834839,-0.358937859535,1.38979887962,1.05152857304
736,23131,4.601665089727758,-0.376028209925,0.6912766695020001,1.4302048683200002,-0.831082105637,-0.39865642786,0.488872468472,0.6496383547779999,-2.07069134712,0.7554515004160001,-0.0073709482537146764,0.0956779122353,0.36716264486299993,1.6809325218200002,2.6239309310900003,2.76139450073,0.20065733790399998,1.37939357758,1.2120183706299998,0.8916805535535,0.186070695519,0.002657266321503121,-0.567015230656,0.23982729017700002,0.0711072385311,0.0742616206408,5.4888699054700005,-0.48663672804799996,1.97281622887,-0.490350008011,4.198457837105,4.441480875014999,-0.424516677856,3.3199062347400004,3.53996562958,-1.00712537766,0.16140691191,-0.43170973658600004,-0.614455759525,-0.012584283948,0.385450318456,0.37836775183700005,0.446459114552,4.40524816513,-0.599258899689,0.530882358551,-0.0204636901617,-1.5468602180500002,0.13482876122
737,23139,1.6183390436196259,1.0839731693299999,6.783219337459999,1.6456890106200002,6.3729596138,0.356781542301,0.677644610405,-0.447211176157,-0.234204635024,-0.654825568199,-0.8924637430388199,-0.59915304184,0.015424400567999999,0.40773364901500003,1.83214688301,2.5169028043723998,-1.7151056528100002,0.581907093525,1.17898023129,0.8087550401679999,0.39843940734899996,0.21902391336932509,-0.962352573872,0.0205507874489,-0.277329027653,0.000899150967598,2.670520484445,0.084239281714,-0.57995980978,0.247999995947,2.54750609398,1.7020613551150001,-0.8022918701170001,0.851074695587,1.2103574276,1.48974299431,2.351305067535,-0.142509758472,1.24258542061,0.0545323416593,0.5851344615242,0.90709400177,0.68377405405,2.03729099035,0.534399867058,-1.07104253769,-0.5238494277,2.19315814972,0.371254295111
738,23142,1.6394878451338573,1.07028496265,5.57270622253,-0.430461019278,3.6220431327800005,-0.577656209469,-1.21091902256,-0.0782180428505,-2.82920527458,0.734476923943,-0.3883424458411402,-0.010745048522900001,-0.138096872717,0.900526225567,0.8434877991680001,1.3414747416985002,0.000685315579176,0.492284089327,0.285574525595,0.429026186466,-0.00962296128273,0.17282035460686504,-0.562016785145,-0.11164480447799999,-2.6943202018700005,-1.05158400536,1.7295053601249997,-0.6700561046600001,-0.809388816357,0.48814997077,1.041504919531,1.0632661432025001,1.3563126325600001,1.50859332085,0.34079462289800005,0.66557765007,0.02535334229450001,0.182375490665,-0.0114235877991,0.20267254114150005,0.042934406548750005,3.7162227630599998,2.8088333606700004,1.64232558012,-0.9746787548070001,-0.537643313408,0.392505735159,3.2850971221900003,1.68720781803
739,23149,0.6074537971889296,1.16496253014,2.82549285889,-1.5730845928200001,3.93584084511,0.28937712311700003,1.1807849407200002,-0.286056548357,-0.43606749177000004,-0.475912094116,-0.9897368710614531,-0.11129555106200001,-0.11769881099480001,-1.14158082008,0.326434016228,0.633477151394,0.0207643136382,-0.0188816338778,1.00536394119,0.846534997225,0.0189751982689,-0.15466568926018445,-0.35807836055799996,0.221082791686,0.356778740883,-0.7681393027310001,0.5916294157505,-0.134433299303,0.0171069726348,0.756399989128,1.4112830460045,1.427012085915,-0.506147921085,-0.327090531588,-0.17969019711,0.867200613022,-0.672207683325,0.0391073226929,1.6275690794,0.45232874155,-0.478092700243,4.47346878052,0.939127802849,1.783410906794,-1.4715778827700001,0.0642804503441,-0.545922875404,0.6588698029519999,0.600094854832
740,23161,0.3051193035652521,-0.38045215606700006,-0.795607686043,0.17020057141800002,-1.6390970945399999,0.312524735928,0.0984360128641,-0.313215255737,0.207814693451,0.132228061557,0.6915051765180853,-0.118936508894,2.0127339959154997,-0.144120514393,0.967444300652,1.4386202096949998,0.5871855616570001,0.122311227024,1.60642302036,1.6357203722005,0.58284008503,0.019542791027710116,0.9627326726909999,-0.0769940465689,0.22532510757399998,0.5695979595180001,0.9377037286775001,0.208269894123,-0.253568708897,-0.346099972725,0.6904523074625,1.198513031005,0.380035698414,0.0549233555794,0.9860748052600001,-0.553279280663,0.42682754993399996,0.217770561576,0.291673362255,-0.14850175380709998,0.8333484232435,1.6460371017500002,-3.29424595833,0.6135330796245,-0.605851054192,0.63995462656,1.36312925816,0.34515696764,0.122874036431
741,23200,-1.415333039102323,-0.9179744124410001,3.9833388328600003,-2.11003923416,2.52540922165,-0.571021080017,1.92127931118,-3.62616729736,-0.795061409473,-0.816034436226,-0.4268335455417372,0.15193599462500001,-0.12456574663499999,0.11577200889599999,-2.36419939995,-2.42436182499,-0.907276511192,-2.20506238937,0.841316819191,-1.0983103215674999,0.244412332773,0.5369842102349578,2.7986669540400007,0.170540064573,-0.542980492115,1.5778656005899998,-2.541468024255,-0.18868149817000002,0.8669899106029999,-1.50639998913,-2.19677901268,-1.1432923674605,0.708961963654,4.31356716156,-0.323322176933,0.032313875854,-0.544899791479,-0.0794261842966,-0.40722814202299995,0.6710737347625001,-0.503893211483,-0.734749019146,0.386238276958,-1.1078612804399999,-0.788400888443,0.7138803601260001,0.0730957314372,0.6609273552889999,1.1791583299600001
742,23210,0.8171486925388176,0.16891604661899998,3.2842359542799997,1.4364714622499999,1.24776935577,-0.7406782507899999,2.21881699562,-0.30369606614100003,1.41453564167,0.839538693428,0.9373855866238392,2.04669475555,-0.11639694497000003,1.9460074901599997,-0.9168348312379999,-0.12819880992149998,6.83849954605,0.557183325291,0.0375196188688,1.2062392234780002,0.36127486825000005,0.31175519458789835,3.74841833115,0.5147860050199999,0.35882776975599995,0.332930445671,-0.16307864338199998,0.555757701397,0.29109981656100004,-0.7165000438689999,0.3369622826577,0.027796365786359998,-0.315859258175,0.548479616642,0.661401450634,-1.06968736649,-0.5871728062630001,-0.891458153725,-1.70097076893,0.7003827840085,0.0179470553995,4.85874080658,2.78535103798,-0.0950236916545,1.7532207965900002,-0.00224083662033,1.1835528612100001,2.92134141922,4.2960152626
743,23212,-0.12766545784576183,0.376699835062,1.87593603134,-0.916181504726,1.1539268493700001,0.10779441148,-3.0774600505799996,-0.684690177441,-0.879709124565,-1.04734969139,-1.9500614504336378,-1.27595305443,-0.16996567696355,-1.5987595319699999,-0.423251867294,-0.439172916114,-0.686032831669,0.147965461016,0.658605933189,1.05556091666,0.16549368202700002,-0.37440083849997446,-1.00238156319,0.384606778622,0.22024245560199998,-0.697658538818,-0.45065025985249996,-0.0861719176173,-0.0011536069214300002,0.00415000319481,0.01738543808450002,-0.39953196048949996,0.38816469907799994,-0.122697845101,-0.549617350101,0.645796954632,-1.0660297870645001,0.5440097451210001,0.773872375488,-1.1748538911320001,0.11583536863299998,-0.689852714539,-2.46984434128,0.17651805281600003,-1.63209724426,-0.299397498369,-0.948727071285,-1.3470681905700002,-0.48871800303499996
744,23223,-1.5156931814908365,-0.568132519722,2.6877512931800003,-0.45134717226000004,1.71045088768,0.208781346679,-2.88739466667,-0.387408971786,-0.895510733128,-0.9611873030660001,-1.3557274973739115,-0.234822362661,-0.48073761910199997,-0.980664372444,-0.302743673325,0.17485356331000002,0.229003682733,-0.8321561813349999,-0.404582172632,-0.34459540992985005,0.33225506544100003,-1.9721796400223262,-1.3552881479299999,0.184639543295,-0.704729318619,-0.39277279376999996,-1.7032851576799999,-1.87166774273,-0.170922115445,-0.14090000093,-0.5802495926619999,0.03770433366300002,-0.359169602394,-0.61357986927,-0.666366815567,1.06937122345,-0.38434354960905,0.0584260672331,1.02750146389,0.43235629796950004,0.5703078806399999,1.5416324138600002,0.165598079562,-1.5140528082849998,0.609374642372,0.131032541394,-0.995709836483,0.5973072052,2.07174110413
745,23224,1.4418337217784671,1.56977820396,2.17631745338,0.518458724022,1.7763503789900001,-0.235050559044,1.21652305126,-0.389078855515,0.125578641891,-0.571177482605,-0.3356887744118322,0.29341423511500003,-0.19558942317949998,-0.0923574268818,0.46054840087899995,2.1562058925649996,-0.214665204287,-0.025372184813,1.19838404655,0.416481912135,0.300808906555,-0.18926202259415142,-0.22668659686999998,-0.593389034271,-0.0919886156917,-0.0172725301236,1.2423917353175,0.107155323029,0.0521516092122,1.18554997444,1.3004983067499998,1.395807154474,0.107931420207,0.531153321266,0.16350966692,0.6405472755430001,-0.08256820589279999,-0.40158563852300005,0.237583935261,0.0929472446445,0.3705949932335,0.969469547272,1.27204060555,0.5300176590685001,-1.4171893596599998,-1.04819953442,0.0245295744389,1.05586123466,0.465219378471
746,23244,1.5233006107134148,1.33280003071,6.260981082919999,0.308012247086,6.232146263119999,-0.12245505303099999,1.17365181446,-0.17105650901799999,-0.23252141475699997,-0.884317159653,-1.0528862917288937,0.9789683222769999,-0.214424699545,-0.515509903431,0.39330154657399996,1.4091247022175,-0.756214082241,0.0654288902879,0.762498617172,0.47418452799300004,-0.0648005157709,-0.17639464646267752,-1.3236565589899998,0.0695697516203,0.385144889355,0.234708070755,1.3556072711899998,0.7812246084209999,-0.517698943615,-0.44640001654600003,1.6533077359200001,1.51551288366,-0.836074650288,0.280848920345,0.057332724332800004,0.516764760017,0.3771283850075,-0.28534334898,0.275937646627,0.281876862049,0.36663758754600007,1.36107707024,0.750548958778,2.102624595165,-1.6682860851299999,-0.5500928759570001,-0.214087560773,2.42913913727,0.659289598465
747,23271,-0.6168584791963592,-0.7919018864630001,-0.864492416382,-2.58272504807,-0.659010469913,0.525073647499,-2.42972588539,-0.0950671732426,0.0681164562702,0.22879874706300002,-1.207263716203188,-2.91599798203,-0.248327016829,-0.445116460323,-1.2868723869299998,0.04093313217150002,0.330453157425,-0.966004729271,-0.646044075489,0.16720801778115002,0.4227232337,-1.5961475000474863,-0.898758292198,0.523465812206,0.18491207063200002,0.211072430015,0.20381386578050004,-0.8802976012229999,-0.312181174755,-2.3399500846900003,-0.22865854948755,-0.19322869181650001,-0.660490632057,-0.00585016608238,-1.27841162682,-0.5795346498489999,-0.20029946416599997,-0.0433961413801,-0.857597053051,-0.1528045237085,0.4083515778185,-5.34681558609,-0.409644544125,0.022519290447500007,0.736760079861,0.21349328756299998,0.0806432813406,-0.369880616665,-1.17530226707
748,23300,0.4210346110031358,0.849332630634,6.76483106613,0.246325224638,3.74807429314,0.00861462019384,-0.760981559753,0.00522448122501,-0.108510196209,-0.0709732845426,-0.3185896314913842,0.0999247282743,-0.10061043500899997,-0.209384486079,-0.054853081703199996,1.1363191604595,0.155817866325,0.14745812118100002,0.8549461960789999,0.6645423024885,0.0199002176523,-0.32038990642357096,-0.8118799924850001,-0.555123388767,-0.346613496542,-0.905838787556,1.0614799261110002,0.0327540636063,-1.0401157140700001,0.025499999523200003,0.8845962882049999,0.9959306120855,0.26025930047,0.287598818541,0.200293213129,0.547789692879,2.721902459862,0.288052201271,-0.149558395147,-0.33371299505249996,-0.06227567791899999,3.3810904026,0.782508254051,2.15734398365,-1.1901102066,0.844644844532,-0.21415463089899997,0.5869551301,0.644952893257
749,23321,3.968066540265638,-0.173136472702,-3.5868191719099998,1.18803548813,-2.50404500961,-0.048638828098800005,0.8579596281049999,2.63009190559,-1.26511478424,1.25331175327,-0.52768411785065,0.00363672524691,-0.38551287166795,2.37812805176,1.10307919979,5.170017242429999,0.77126199007,0.9705340862270001,-0.298597276211,-0.5939024090764999,0.397886306047,0.9987543471761391,0.586219191551,-0.0248966664076,-0.0150099694729,0.30908223986600003,5.10751736164,0.282577931881,0.140609785914,0.414850026369,4.23113965988,5.069954276085,0.37060531973800004,0.60297191143,1.76112294197,1.14552140236,0.5626765787625001,-0.42606493830700004,-1.08218646049,0.11460286378850004,-0.1950154975055,-2.2308547496799997,-2.6678371429400003,4.46970522404,0.529807269573,0.9293863773350001,-0.11571796238399999,-1.30081915855,-2.0646367073099996
750,23325,1.3067321099734113,0.99601483345,0.8769595623019999,0.23407772183400002,0.138413369656,-0.670475780964,0.0171399414539,-0.482672929764,0.336025059223,5.26090621948,-0.22962937873470943,0.26505351066599997,0.36522872373449994,0.0180315971375,-1.16122663021,2.2082292437535,-0.6494727134699999,-0.044004268944300005,1.2975450754200002,0.00030154734850000586,-0.0985148400068,0.14114959492179263,3.27155327797,-0.650221705437,0.22491389513,0.641649603844,-0.102716095746,-0.061115860939,0.026553099975,1.4544000625600002,-0.0740708336235,-0.09225401282300003,-0.060091763734800005,-0.241529285908,-0.25954964757,0.6127148866650001,0.9956893175849999,1.2886517047900001,-0.45017343759499995,-1.276935040949,-0.25879589468249997,1.1167540550200001,-0.986784934998,-0.39123568683849996,-0.531505286694,-1.1129848957100001,-0.695769965649,-0.438668727875,0.34221696853600003
751,23326,2.8968671037448477,-0.421827495098,4.33467292786,2.0769746303599996,3.74813127518,0.0375774763525,-0.609317064285,0.0519720315933,-0.803230047226,1.33258378506,-0.969834513576123,0.902460217476,0.026965131051852505,2.15108966827,1.8676301240900002,2.5528513193149998,-0.132638499141,2.66438508034,1.6956717968000001,1.66257196665,0.0131935626268,0.00010514454968644019,-1.10124385357,-0.319491863251,-0.198405385017,-0.684861898422,2.5184783935549997,-1.69918334484,0.793855965137,1.8447000980400001,2.3602335453050003,2.222848415375,-0.14343056082699998,1.7179596424099999,1.94272387028,0.535247802734,1.277560949325,0.163518518209,0.180486693978,-0.08796072006249994,-0.25346895493545,3.43824672699,-0.10639521479599999,2.078921079635,-1.04584681988,-0.0129858851433,-0.213424578309,1.109375,0.748605787754
752,23335,0.6723907050910544,0.7921189069750001,-2.0757088661200003,1.14992713928,-2.26051688194,-1.04823386669,0.523914456367,0.272113382816,0.446071326733,0.19363988935899998,0.9868373250775124,1.2546093463899999,0.2246673330665,1.15418410301,1.6258981227899998,1.74885547161,0.323424339294,0.38075518608099995,0.7025597095489999,1.628464370967,-0.322899460793,1.3775090362387687,0.6642165780070001,0.267190188169,-0.47539421916,-0.023038141429400003,1.677219927315,1.22826814651,0.246330440044,2.2601499557499998,1.1415928006185,0.987493827938,0.29718804359400003,0.8891333341600001,0.192968964577,-1.8836600780500001,0.6433027684685,1.11161196232,0.393826216459,-0.2371836453675,0.263515956699641,-2.65470051765,-0.140021771193,1.5952548980699999,-0.673843801022,-0.317517518997,0.136262565851,0.7717194557189999,-0.0728453844786
753,23338,-1.810667795344897,-0.38845342397699995,-8.07618427277,-0.475367546082,-6.33833122253,0.262546896935,-0.316361010075,0.0026993006467799997,-0.540892243385,-4.1748504638699995,0.6256831225891049,1.2206137180299999,-0.23999010026449996,1.12779116631,0.351178020239,-2.109891891475,-0.19786164164500003,-0.269148439169,0.010675386525700001,0.31187994312485,-0.31187587976500003,-1.1662092843646104,0.7320640087129999,0.308716595173,0.21324911713599998,0.249445557594,-5.689166665079999,0.482125759125,0.16046051681,-2.9490499496499996,-2.57012146711,-2.391855835915,0.561717450619,0.43357822298999993,0.219295591116,-0.217828407884,0.4422138836234,-0.472526699305,0.274595916271,-2.089953929185,0.09689625632029998,-8.734366416930001,-1.8131945133200003,-2.69318163395,0.59284645319,-1.82418584824,-1.2465107440899998,-2.08138418198,-2.0320711135900003
754,23365,1.2995318475447717,0.664294719696,0.08492316305639999,-0.336988955736,1.6971164941799999,-0.807978093624,0.43315282463999993,-0.716027140617,-0.45474666357,-0.24652156233800002,-0.9891192599457868,-1.1262550354,-0.3323828652502,-0.28868499398200004,-0.8922439813609999,0.559389680624,0.325193434954,2.8831889629400003,0.120299398899,0.5953926704818999,0.317570060492,0.7227756316526442,-0.557844281197,0.0680074989796,-0.664848327637,-0.18785572052000002,0.621548146009,0.277487158775,0.483609259129,0.496800005436,0.463796943426,0.14433728158489997,-0.731758594513,-0.430359721184,-0.660156548023,-0.931084275246,-0.248531788588,-0.147338613868,-0.703477084637,-0.8882360011320001,-0.09379050414992,1.36583960056,-1.55097818375,0.841696113347,-0.0088949650526,-0.304491460323,-0.394374966621,0.5361160039899999,-1.25246882439
755,23368,0.6566871537352695,-1.55238294601,-1.00949418545,-1.58853983879,-0.861396372318,-0.0185323357582,-1.873742342,0.07912117987869999,1.11404132843,0.140532970428,-0.38724782627871596,-1.0680558681499999,-1.1695338562125002,0.411391466856,1.04528188705,0.92989499121965,2.77283191681,1.36568772793,0.41793251037600004,1.1201108917595,0.42046841979000005,0.5708086477885234,0.016168244183100002,-0.06581594049930001,0.751877784729,0.147160962224,0.4450698792935,-0.427905142307,-3.5455253124199997,-0.627799987793,0.22407734394069997,0.01979260798543,-0.104379482567,-1.05578994751,1.22437286377,-2.44631075859,-1.9316541403515002,-2.37714910507,0.4430275261399999,-0.02632575482140001,1.2567334026095,0.679907441139,-2.32804369926,0.08325162529949998,1.25841355324,0.21021926403000002,-0.5947901010509999,-1.1672732829999999,-0.652024328709
756,23378,-3.931304470701179,-2.12776231766,-1.29509544373,-1.12670695782,0.5840730071069999,0.41350954771,-4.36063098907,0.284213244915,-0.0939498543739,-0.11531974375199999,0.4162117008827352,-0.836131215096,0.1545035131275,-2.18446540833,-2.56806087494,-2.90374755859,0.695694327354,-1.74451756477,0.39907145500200003,-1.2453355193100002,-0.386003732681,-1.6446532058182073,0.0672084540129,0.21236014366099998,-0.340626835823,-0.10501144826400001,-3.7236304283150004,-1.16271090508,-0.97467148304,-1.7914999723400002,-3.3729997873300004,-2.82442653179,0.8023267984389999,-0.9692029953,-1.4698566198299998,0.103157959878,-0.43205273896449997,0.24686792492899998,-0.16769015789,-0.85462617874,-0.2601250261069,-1.0686866045,1.44081568718,-3.4031859636299995,-2.01822829247,0.411211967468,0.36758226156199997,1.51867127419,1.15404593945
757,23386,-2.4616528495429515,-3.18301701546,-3.2565708160400004,-2.82922697067,-2.3064942359900003,0.37763634324100004,-3.01711392403,-0.579277396202,1.2920538187000001,-1.6865618228900001,-0.901596087718991,-3.7176437377900005,0.4294295310975,-3.8820669651,-2.3898000717200003,-2.85048854351,1.09487473965,-2.46739912033,-1.70910763741,-0.302179098129,0.240184724331,-0.029145649630194767,-0.0978391617537,0.32040399313,1.1329394578899998,0.552324831486,-2.61922597885,-0.32741984725,0.6080763339999999,-2.27775001526,-2.432195663455,-3.017943382265,0.22458308935199997,-4.6655688285800005,-2.36970019341,-3.7216749191300003,-1.05984096229,0.238832637668,0.178230792284,-1.7395038902770001,-0.31972885131849993,-7.103611946110001,-2.9515178203600003,-2.2236773371700003,1.04825091362,0.592931687832,-0.783150911331,-2.00065636635,-4.46479892731
758,23410,0.9302633551241335,0.6075965166089999,2.6847982406599997,-0.8062826395029999,1.44411826134,0.295267552137,-0.523934006691,1.23453807831,-0.9481269121170001,1.8615293502799999,1.1200256396095893,0.00449642539024,0.6329359300417,2.06131911278,1.02669143677,-0.47687326371649996,-0.0456614382565,1.7299984693500001,-0.5340557098390001,-0.8918770551665001,-0.0950675308704,0.6563909520847913,1.08947563171,-0.427543908358,0.8595896959299999,-0.038596294820300005,0.7714322954424999,0.343627214432,0.13271513581299998,-1.34470009804,0.7991336882135001,0.9191603958600001,0.353895783424,1.3128862381,1.46476650238,-0.530924975872,1.0173900425425,-0.44189041853,-0.586317837238,0.15202677249999996,-0.5000693425535,3.94343113899,0.5443209409709999,-0.633950054645,0.9167728424070001,0.920586764812,0.7968547344210001,1.25585842133,2.88668823242
759,23443,-1.1126146973290254,0.155475318432,-4.255463123319999,-1.93010246754,-1.4755496978799998,-0.103267163038,1.89073514938,0.23057685792399998,0.20155653357500003,0.800762057304,-0.2941806883546275,-1.47664749622,-0.7045239210125,0.19679248333000002,-0.504989147186,-1.280857950448,-0.261491477489,-0.388546168804,0.428400069475,0.1486100554465,0.9129923582080001,0.47550152136711765,1.1555361747700001,-0.0730995163321,-0.5424649119380001,-0.866882503033,0.79469704628,0.753721952438,-0.692933738232,-0.138799995184,-0.41315552592249993,-0.3672092258930001,-0.319355398417,0.881751954556,-0.48453262448299994,-0.759317398071,-0.5170353502035,-0.725815355778,-0.724513292313,0.1173804849384,0.5733476281165,-0.00579926371574,-2.0447909832,-0.5615253746524999,-0.0709842145443,-0.547276437283,-0.200949847698,-2.41393709183,-0.854151010513
760,23463,3.314129430295587,0.356921434402,-0.08131887763739999,4.96574687958,0.523873031139,0.115305483341,0.141240105033,-1.4942181110400001,-0.0852961838245,0.606899857521,0.12748235151402454,3.13168764114,0.005653049796850003,3.02848601341,3.78600072861,3.14695215225,0.103538736701,3.2555141449000002,0.0991574823856,0.7728067189455,-0.609362542629,0.11877803709198258,-1.25066125393,-0.17468670010600001,-0.8867994546889999,-0.617806255817,3.6839487552650003,-0.927610516548,-0.30718010664,0.851000010967,3.1361423730849998,3.46836769581,-0.331943005323,1.27304422855,3.9405846595800003,-3.13078856468,0.16738281399,0.5643119215969999,1.11047363281,0.1258675307034,-0.6838027834889999,-0.37789312005000003,-0.30048739910100003,3.674536943435,-1.13956439495,0.176296129823,0.20192596316300002,-1.19338178635,0.850637555122
